id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
26769,"795 E 24TH AV, VANCOUVER, BC",-123.0879561,49.24941512,1212155,474705,59150732004
26770,"795 E 31ST AV, VANCOUVER, BC",-123.0881352,49.24282914,1212172,473973,59150378003
26771,"795 E 32ND AV, VANCOUVER, BC",-123.0881675,49.24193356,1212174,473873,59150379001
26772,"795 E 38TH AV, VANCOUVER, BC",-123.0883286,49.23591444,1212189,473205,59150384001
26773,"795 E 39TH AV, VANCOUVER, BC",-123.088325,49.23501893,1212194,473105,59150384004
26774,"795 E 41ST AV, VANCOUVER, BC",-123.0878209,49.23315601,1212239,472900,59150386002
26775,"795 E BROADWAY, VANCOUVER, BC",-123.0874613,49.2627552,1212130,476187,59150717002
26776,"795 E CORDOVA ST, VANCOUVER, BC",-123.0873576,49.28230895,1212048,478358,59153183005
26777,"795 E PENDER ST, VANCOUVER, BC",-123.0874467,49.28040594,1212050,478147,59153184004
26778,"795 POWELL ST, VANCOUVER, BC",-123.0874796,49.28321737,1212035,478459,59153181031
26779,"795 W 13TH AV, VANCOUVER, BC",-123.1214077,49.25982272,1209672,475760,59150649005
26780,"795 W 23RD AV, VANCOUVER, BC",-123.1220182,49.25096625,1209668,474775,59150674001
26781,"795 W 8TH AV, VANCOUVER, BC",-123.12139,49.26446331,1209653,476276,59153144003
26782,"796 E 12TH AV, VANCOUVER, BC",-123.0874986,49.25943419,1212142,475818,59150725002
26783,"796 E 13TH AV, VANCOUVER, BC",-123.0874771,49.25856527,1212148,475722,59150725003
26784,"796 E 17TH AV, VANCOUVER, BC",-123.0877783,49.25523192,1212141,475351,59154190001
26785,"796 E 17TH AV, VANCOUVER, BC",-123.0879807,49.25523492,1212127,475351,59154190001
26786,"796 E 18TH AV, VANCOUVER, BC",-123.0877682,49.25432464,1212146,475250,59154190002
26787,"796 E 22ND AV, VANCOUVER, BC",-123.0879056,49.2507082,1212153,474848,59150732003
26788,"796 E 23RD AV, VANCOUVER, BC",-123.0879635,49.2498126,1212153,474749,59150732004
26789,"796 E 31ST AV, VANCOUVER, BC",-123.0881485,49.24229752,1212173,473914,59150379001
26790,"796 E 32ND AV, VANCOUVER, BC",-123.0881701,49.24145231,1212176,473820,59150379002
26791,"796 MAIN ST, VANCOUVER, BC",-123.0993363,49.27790005,1211197,477833,59150757006
26792,"797 E 18TH AV, VANCOUVER, BC",-123.0877715,49.25483884,1212144,475307,59154190001
26793,"797 E 22ND AV, VANCOUVER, BC",-123.0878914,49.25122678,1212151,474906,59150732001
26794,"797 W 24TH AV, VANCOUVER, BC",-123.1219303,49.25041098,1209677,474714,59150674002
26795,"798 GRANVILLE ST, VANCOUVER, BC",-123.1189931,49.28152554,1209750,478177,59154143004
26796,"8 E 18TH AV, VANCOUVER, BC",-123.1040823,49.25438737,1210958,475208,59150684004
26797,"8 E 19TH AV, VANCOUVER, BC",-123.1041243,49.25347075,1210959,475107,59150684005
26798,"8 E 20TH AV, VANCOUVER, BC",-123.1041662,49.25248575,1210961,474997,59150683005
26799,"8 E 21ST AV, VANCOUVER, BC",-123.1042309,49.25158079,1210960,474896,59150685007
26800,"8 E 33RD AV, VANCOUVER, BC",-123.1047346,49.23987886,1210977,473596,59150538012
26801,"8 E 40TH AV, VANCOUVER, BC",-123.1052669,49.23431504,1210963,472977,59150534002
26802,"8 E HASTINGS ST, VANCOUVER, BC",-123.1040287,49.28111415,1210841,478176,59153585016
26803,"8 E KING EDWARD AV, VANCOUVER, BC",-123.1043111,49.24858808,1210968,474564,59150687001
26804,"8 W 11TH AV, VANCOUVER, BC",-123.1054603,49.26091655,1210828,475929,59153157004
26805,"8 W 16TH AV, VANCOUVER, BC",-123.1052072,49.25636901,1210867,475425,59150681003
26806,"8 W 19TH AV, VANCOUVER, BC",-123.105137,49.25348195,1210885,475105,59150683004
26807,"8 W 20TH AV, VANCOUVER, BC",-123.1051815,49.25248167,1210887,474994,59150683003
26808,"8 W 21ST AV, VANCOUVER, BC",-123.1052229,49.25160552,1210888,474896,59153252006
26809,"8 W 22ND AV, VANCOUVER, BC",-123.1052614,49.2506673,1210889,474792,59153252005
26810,"8 W 23RD AV, VANCOUVER, BC",-123.1053093,49.24961933,1210890,474675,59153252004
26811,"8 W 37TH AV, VANCOUVER, BC",-123.1057409,49.2370681,1210916,473281,59150539001
26812,"8 W 39TH AV, VANCOUVER, BC",-123.1059429,49.23537812,1210909,473093,59150540004
26813,"8 W 8TH AV, VANCOUVER, BC",-123.1053347,49.26353786,1210825,476221,59154173035
26814,"8 W CORDOVA ST, VANCOUVER, BC",-123.1053223,49.28236755,1210741,478311,59153582001
26815,"8 W CORDOVA ST, VANCOUVER, BC",-123.1055871,49.28241723,1210721,478316,59153582001
26816,"8 W CORDOVA ST, VANCOUVER, BC",-123.1048215,49.28227761,1210778,478303,59153582001
26817,"8 W CORDOVA ST, VANCOUVER, BC",-123.1050534,49.28231788,1210761,478306,59153582001
26818,"8 W CORDOVA ST, VANCOUVER, BC",-123.1055728,49.28236372,1210723,478310,59153582001
26819,"8 W PENDER ST, VANCOUVER, BC",-123.1047749,49.2804259,1210789,478097,59153583003
26820,"80 E 10TH AV, VANCOUVER, BC",-123.1033472,49.26189159,1210978,476044,59153159002
26821,"80 E 22ND AV, VANCOUVER, BC",-123.1032686,49.2507517,1211034,474807,59150685006
26822,"80 E PENDER ST, VANCOUVER, BC",-123.102865,49.28016903,1210930,478074,59153585002
26823,"80 EXPO BOULEVARD, VANCOUVER, BC",-123.1069621,49.27768764,1210643,477787,59154187005
26824,"80 POWELL ST, VANCOUVER, BC",-123.1028179,49.28298005,1210920,478387,59153580004
26825,"80 W 10TH AV, VANCOUVER, BC",-123.1066808,49.26186395,1210735,476031,59153158004
26826,"80 W 17TH AV, VANCOUVER, BC",-123.1066781,49.25541702,1210764,475315,59150682004
26827,"80 W 19TH AV, VANCOUVER, BC",-123.1066433,49.25351114,1210776,475104,59150683004
26828,"80 W 20TH AV, VANCOUVER, BC",-123.1066912,49.25251265,1210777,474993,59150683003
26829,"80 W 21ST AV, VANCOUVER, BC",-123.1067292,49.251632,1210778,474895,59153252006
26830,"80 W 23RD AV, VANCOUVER, BC",-123.1068134,49.24964447,1210781,474674,59153252004
26831,"80 WALTER HARDWICK AV, VANCOUVER, BC",-123.1054379,49.27057787,1210786,477002,59154174011
26832,"800 BURRARD ST, VANCOUVER, BC",-123.1229748,49.28274004,1209455,478300,59154143006
26833,"800 E BROADWAY, VANCOUVER, BC",-123.0867735,49.2621446,1212183,476121,59150723001
26834,"800 GRANVILLE ST, VANCOUVER, BC",-123.1196898,49.28105959,1209701,478123,59154143007
26835,"800 GRIFFITHS WAY, VANCOUVER, BC",-123.1080402,49.27849439,1210561,477873,59154186001
26836,"800 GRIFFITHS WAY, VANCOUVER, BC",-123.1090588,49.2776429,1210490,477775,59154186002
26837,"800 GRIFFITHS WAY, VANCOUVER, BC",-123.1086794,49.27783452,1210517,477798,59154186002
26838,"800 HAWKS AV, VANCOUVER, BC",-123.0870767,49.27714891,1212092,477786,59150751022
26839,"800 HORNBY ST, VANCOUVER, BC",-123.1221115,49.28178696,1209522,478197,59154143002
26840,"800 HORNBY ST, VANCOUVER, BC",-123.1231053,49.28139972,1209451,478151,59153464004
26841,"800 HORNBY ST, VANCOUVER, BC",-123.122837,49.28127633,1209471,478138,59154143002
26842,"800 HORNBY ST, VANCOUVER, BC",-123.1237201,49.28075624,1209409,478078,59153464004
26843,"800 HORNBY ST, VANCOUVER, BC",-123.1204614,49.28287884,1209637,478323,59154143001
26844,"800 JACKSON AV, VANCOUVER, BC",-123.09341,49.27729166,1211631,477783,59150753002
26845,"800 JACKSON AV, VANCOUVER, BC",-123.0933054,49.27728974,1211638,477783,59150753002
26846,"800 KEEFER ST, VANCOUVER, BC",-123.0870731,49.27898048,1212084,477990,59153185003
26847,"800 KEEFER ST, VANCOUVER, BC",-123.0869729,49.27897876,1212091,477990,59153185003
26848,"800 QUEBEC ST, VANCOUVER, BC",-123.1006928,49.2774393,1211100,477778,59153585017
26849,"800 QUEBEC ST, VANCOUVER, BC",-123.1014756,49.27701676,1211045,477728,59153585010
26850,"800 QUEBEC ST, VANCOUVER, BC",-123.1008789,49.2771665,1211088,477747,59153585011
26851,"800 QUEBEC ST, VANCOUVER, BC",-123.100681,49.27717395,1211102,477748,59153585011
26852,"800 QUEBEC ST, VANCOUVER, BC",-123.101506,49.27743364,1211041,477775,59153585017
26853,"800 QUEBEC ST, VANCOUVER, BC",-123.1008991,49.27744407,1211085,477778,59153585017
26854,"800 QUEBEC ST, VANCOUVER, BC",-123.1008339,49.27708271,1211091,477738,59153585010
26855,"800 QUEBEC ST, VANCOUVER, BC",-123.1007042,49.27708021,1211101,477738,59153585010
26856,"800 QUEBEC ST, VANCOUVER, BC",-123.101009,49.27744442,1211077,477777,59153585017
26857,"800 QUEBEC ST, VANCOUVER, BC",-123.1007959,49.27744191,1211093,477778,59153585017
26858,"800 QUEBEC ST, VANCOUVER, BC",-123.1014905,49.27723847,1211043,477753,59153585011
26859,"800 QUEBEC ST, VANCOUVER, BC",-123.1014869,49.27717776,1211043,477746,59153585011
26860,"800 W PENDER ST, VANCOUVER, BC",-123.1162715,49.28519664,1209931,478593,59154146003
26861,"800 W PENDER ST, VANCOUVER, BC",-123.1164963,49.28534661,1209914,478609,59154146003
26862,"800 W PENDER ST, VANCOUVER, BC",-123.1164185,49.28529633,1209920,478603,59154146003
26863,"800 W PENDER ST, VANCOUVER, BC",-123.1163407,49.28524648,1209926,478598,59154146003
26864,"800 W PENDER ST, VANCOUVER, BC",-123.1165741,49.28539646,1209908,478614,59154146003
26865,"801 BEACH AV, VANCOUVER, BC",-123.1323496,49.2753737,1208806,477455,59150790002
26866,"801 BEACH AV, VANCOUVER, BC",-123.1320404,49.27517301,1208829,477433,59150790002
26867,"801 BEACH AV, VANCOUVER, BC",-123.1318083,49.27501945,1208847,477417,59150790002
26868,"801 BEACH AV, VANCOUVER, BC",-123.132232,49.27530187,1208815,477447,59150790002
26869,"801 BEACH AV, VANCOUVER, BC",-123.1321129,49.275226,1208824,477439,59150790002
26870,"801 BEACH AV, VANCOUVER, BC",-123.1319633,49.27512183,1208835,477428,59150790002
26871,"801 BEACH AV, VANCOUVER, BC",-123.1317383,49.27497051,1208852,477412,59150790002
26872,"801 BEACH AV, VANCOUVER, BC",-123.1324274,49.27542354,1208800,477460,59150790002
26873,"801 BEACH AV, VANCOUVER, BC",-123.1318889,49.27507154,1208841,477422,59150790002
26874,"801 E 13TH AV, VANCOUVER, BC",-123.0870347,49.25905213,1212178,475777,59150725004
26875,"801 E 6TH AV, VANCOUVER, BC",-123.086251,49.26561197,1212205,476508,59150720001
26876,"801 E BROADWAY, VANCOUVER, BC",-123.0869817,49.26274882,1212165,476188,59150722001
26877,"801 MAIN ST, VANCOUVER, BC",-123.1002133,49.27745447,1211135,477781,59153585017
26878,"801 MAIN ST, VANCOUVER, BC",-123.1002195,49.27711311,1211136,477743,59153585011
26879,"801 MAIN ST, VANCOUVER, BC",-123.1002051,49.27753588,1211135,477790,59153585017
26880,"801 MAIN ST, VANCOUVER, BC",-123.1002139,49.27738656,1211135,477773,59153585017
26881,"801 MAIN ST, VANCOUVER, BC",-123.1002194,49.27704339,1211136,477735,59153585010
26882,"801 MAIN ST, VANCOUVER, BC",-123.1002213,49.27697278,1211136,477727,59153585010
26883,"801 MAIN ST, VANCOUVER, BC",-123.1002298,49.27689586,1211136,477719,59153585010
26884,"801 MAIN ST, VANCOUVER, BC",-123.100213,49.27731909,1211136,477766,59153585017
26885,"801 MAIN ST, VANCOUVER, BC",-123.100217,49.27724804,1211136,477758,59153585011
26886,"801 MAIN ST, VANCOUVER, BC",-123.1002162,49.27717518,1211136,477750,59153585011
26887,"801 W 22ND AV, VANCOUVER, BC",-123.1233326,49.2521457,1209567,474902,59153167008
26888,"801 W 22ND AV, VANCOUVER, BC",-123.1227045,49.2528613,1209609,474984,59153167008
26889,"801 W 22ND AV, VANCOUVER, BC",-123.1212774,49.25291725,1209713,474994,59153167008
26890,"801 W 22ND AV, VANCOUVER, BC",-123.121307,49.25210316,1209714,474904,59153167008
26891,"801 W 8TH AV, VANCOUVER, BC",-123.1224669,49.26447383,1209574,476274,59154193004
26892,"801 W GEORGIA ST, VANCOUVER, BC",-123.1188862,49.28361665,1209748,478409,59154146010
26893,"802 E 15TH AV, VANCOUVER, BC",-123.0872135,49.25686693,1212175,475534,59150746003
26894,"802 W 7TH AV, VANCOUVER, BC",-123.1220534,49.26483276,1209603,476315,59154193004
26895,"803 E 12TH AV, VANCOUVER, BC",-123.0870164,49.25995718,1212175,475878,59150724004
26896,"803 E 14TH AV, VANCOUVER, BC",-123.0870834,49.25813651,1212179,475675,59150746001
26897,"803 E 15TH AV, VANCOUVER, BC",-123.0870998,49.2572905,1212181,475581,59150746007
26898,"803 E 23RD AV, VANCOUVER, BC",-123.0874605,49.25031984,1212187,474807,59150733007
26899,"803 E 24TH AV, VANCOUVER, BC",-123.0875404,49.24935517,1212185,474699,59150733006
26900,"803 E 27TH AV, VANCOUVER, BC",-123.0876196,49.24682072,1212191,474418,59150734005
26901,"803 E 32ND AV, VANCOUVER, BC",-123.0877345,49.24192364,1212205,473874,59150379006
26902,"803 E 38TH AV, VANCOUVER, BC",-123.0879152,49.23590576,1212220,473205,59150384003
26903,"803 E HASTINGS ST, VANCOUVER, BC",-123.0868101,49.28139321,1212092,478258,59153181029
26904,"804 E 10TH AV, VANCOUVER, BC",-123.0869926,49.26124214,1212171,476020,59150724003
26905,"804 E 11TH AV, VANCOUVER, BC",-123.0870151,49.26033495,1212174,475920,59150724004
26906,"804 E 12TH AV, VANCOUVER, BC",-123.0870327,49.25943229,1212176,475819,59150725004
26907,"804 E 14TH AV, VANCOUVER, BC",-123.0870693,49.25763235,1212182,475620,59150746007
26908,"804 E 18TH AV, VANCOUVER, BC",-123.0873915,49.25427722,1212174,475246,59154190003
26909,"804 E 21ST AV, VANCOUVER, BC",-123.0874638,49.25161289,1212181,474950,59150732002
26910,"804 E 23RD AV, VANCOUVER, BC",-123.0875295,49.24979504,1212184,474748,59150733006
26911,"804 E 31ST AV, VANCOUVER, BC",-123.08772,49.24228706,1212205,473914,59150379006
26912,"804 E 37TH AV, VANCOUVER, BC",-123.0878809,49.23630202,1212220,473249,59150384003
26913,"804 W 23RD AV, VANCOUVER, BC",-123.1225418,49.25053434,1209632,474726,59150658004
26914,"805 E PENDER ST, VANCOUVER, BC",-123.0870172,49.28039458,1212082,478147,59153185001
26915,"805 E PENDER ST, VANCOUVER, BC",-123.0869156,49.28039286,1212089,478147,59153185001
26916,"805 POWELL ST, VANCOUVER, BC",-123.0849457,49.28298942,1212221,478441,59153181036
26917,"805 W 14TH AV, VANCOUVER, BC",-123.1222473,49.25890215,1209615,475656,59150650001
26918,"805 W 18TH AV, VANCOUVER, BC",-123.1223109,49.25548961,1209626,475277,59150654003
26919,"805 W 26TH AV, VANCOUVER, BC",-123.1225901,49.24832014,1209638,474480,59150671005
26920,"805 W BROADWAY, VANCOUVER, BC",-123.122237,49.26378957,1209594,476198,59154193005
26921,"805 W KING EDWARD AV, VANCOUVER, BC",-123.1225849,49.24942744,1209633,474603,59150658006
26922,"806 E 15TH AV, VANCOUVER, BC",-123.0870329,49.2568561,1212188,475533,59150746003
26923,"806 E 30TH AV, VANCOUVER, BC",-123.0877097,49.24303906,1212202,473998,59150377003
26924,"806 E 32ND AV, VANCOUVER, BC",-123.087746,49.24144104,1212207,473820,59150379005
26925,"806 W 15TH AV, VANCOUVER, BC",-123.122309,49.25754412,1209617,475505,59150652002
26926,"806 W 18TH AV, VANCOUVER, BC",-123.1223114,49.25498786,1209628,475221,59153167001
26927,"806 W 19TH AV, VANCOUVER, BC",-123.1223671,49.2540728,1209628,475119,59153167002
26928,"806 W 22ND AV, VANCOUVER, BC",-123.1224526,49.25137632,1209634,474820,59150658005
26929,"806 W 24TH AV, VANCOUVER, BC",-123.1225351,49.24983407,1209635,474648,59150658006
26930,"806 W KING EDWARD AV, VANCOUVER, BC",-123.1226024,49.24875278,1209635,474528,59150671005
26931,"807 BROUGHTON ST, VANCOUVER, BC",-123.1310641,49.28819979,1208841,478882,59153839004
26932,"807 BROUGHTON ST, VANCOUVER, BC",-123.1308205,49.28809835,1208860,478872,59153839004
26933,"807 E 33RD AV, VANCOUVER, BC",-123.0874118,49.24057223,1212235,473725,59150379004
26934,"807 POWELL ST, VANCOUVER, BC",-123.0867224,49.28318438,1212090,478457,59153181036
26935,"807 SEYMOUR ST, VANCOUVER, BC",-123.1193851,49.28072846,1209725,478087,59154143007
26936,"808 BUTE ST, VANCOUVER, BC",-123.1269706,49.28560982,1209151,478607,59153682001
26937,"808 DUNLEVY AV, VANCOUVER, BC",-123.0953208,49.27735862,1211491,477785,59150756002
26938,"808 E 14TH AV, VANCOUVER, BC",-123.0869369,49.25763155,1212192,475620,59150746007
26939,"808 E 19TH AV, VANCOUVER, BC",-123.0873133,49.25341033,1212183,475150,59150731004
26940,"808 E 20TH AV, VANCOUVER, BC",-123.0873886,49.25250762,1212182,475050,59150731003
26941,"808 E 21ST AV, VANCOUVER, BC",-123.0873604,49.25161128,1212188,474950,59150732002
26942,"808 E 22ND AV, VANCOUVER, BC",-123.0874806,49.25070921,1212184,474850,59150733007
26943,"808 E 28TH AV, VANCOUVER, BC",-123.0875704,49.24526526,1212202,474245,59150377001
26944,"808 E 37TH AV, VANCOUVER, BC",-123.0877449,49.23630078,1212230,473249,59150384003
26945,"808 E 8TH AV, VANCOUVER, BC",-123.0867092,49.26315335,1212183,476234,59150722001
26946,"808 GORE AV, VANCOUVER, BC",-123.0966577,49.27735696,1211394,477781,59150756001
26947,"808 NELSON ST, VANCOUVER, BC",-123.1249139,49.28004086,1209326,477995,59150782001
26948,"808 W 22ND AV, VANCOUVER, BC",-123.1225935,49.25137873,1209624,474819,59150658005
26949,"808 W 32ND AV, VANCOUVER, BC",-123.1238575,49.24205148,1209574,473780,59150671011
26950,"808 W HASTINGS ST, VANCOUVER, BC",-123.1154198,49.28591259,1209990,478675,59153466012
26951,"809 DENMAN ST, VANCOUVER, BC",-123.1358993,49.29147114,1208475,479231,59153588002
26952,"809 DURWARD AV, VANCOUVER, BC",-123.0877412,49.24108655,1212209,473781,59150379005
26953,"809 E 13TH AV, VANCOUVER, BC",-123.0868964,49.25905099,1212188,475778,59150725004
26954,"809 E 14TH AV, VANCOUVER, BC",-123.0869453,49.25813526,1212189,475676,59150746001
26955,"809 E 24TH AV, VANCOUVER, BC",-123.0874036,49.24935213,1212195,474699,59150733006
26956,"809 W 23RD AV, VANCOUVER, BC",-123.1225485,49.25097827,1209629,474775,59150658005
26957,"809 W 24TH AV, VANCOUVER, BC",-123.1226942,49.25024453,1209622,474693,59150658004
26958,"809 W 41ST AV, VANCOUVER, BC",-123.124309,49.23412073,1209577,472898,59150545009
26959,"81 E 19TH AV, VANCOUVER, BC",-123.1034197,49.25399877,1211008,475167,59150684004
26960,"81 E 38TH AV, VANCOUVER, BC",-123.1039431,49.23664198,1211049,473239,59150539004
26961,"81 E 39TH AV, VANCOUVER, BC",-123.1039854,49.23573971,1211050,473139,59150539003
26962,"81 E 40TH AV, VANCOUVER, BC",-123.1040027,49.23482307,1211053,473037,59150534001
26963,"81 W 15TH AV, VANCOUVER, BC",-123.1066177,49.25783239,1210758,475583,59153161001
26964,"81 W 40TH AV, VANCOUVER, BC",-123.1076212,49.23492546,1210789,473037,59150540004
26965,"81 W CORDOVA ST, VANCOUVER, BC",-123.1063893,49.28303715,1210660,478382,59153580007
26966,"810 E 10TH AV, VANCOUVER, BC",-123.0868601,49.26124089,1212181,476021,59150724003
26967,"810 E 12TH AV, VANCOUVER, BC",-123.0869002,49.25943104,1212186,475820,59150725004
26968,"810 E 13TH AV, VANCOUVER, BC",-123.0869138,49.25857334,1212189,475724,59150746001
26969,"810 E 13TH AV, VANCOUVER, BC",-123.087047,49.25857055,1212179,475724,59150746001
26970,"810 E 18TH AV, VANCOUVER, BC",-123.0871666,49.25431444,1212190,475251,59154190003
26971,"810 E 18TH AV, VANCOUVER, BC",-123.0872282,49.25418874,1212186,475237,59154190003
26972,"810 E 22ND AV, VANCOUVER, BC",-123.0873425,49.25070706,1212194,474850,59150733007
26973,"810 EVANS AV, VANCOUVER, BC",-123.0845601,49.2710098,1212303,477112,59150751024
26974,"810 UNION ST, VANCOUVER, BC",-123.0869463,49.27716984,1212102,477789,59150751022
26975,"810 W 27TH AV, VANCOUVER, BC",-123.122857,49.24688648,1209625,474320,59150671013
26976,"810 W 27TH AV, VANCOUVER, BC",-123.1231042,49.24689521,1209607,474320,59150671013
26977,"810 W 27TH AV, VANCOUVER, BC",-123.1232953,49.24689005,1209593,474319,59150671013
26978,"811 CARRALL ST, VANCOUVER, BC",-123.1074054,49.27625555,1210617,477626,59154000015
26979,"811 CARRALL ST, VANCOUVER, BC",-123.1082467,49.27627405,1210556,477626,59154000015
26980,"811 CARRALL ST, VANCOUVER, BC",-123.1075108,49.27688291,1210606,477696,59154000015
26981,"811 CARRALL ST, VANCOUVER, BC",-123.1090916,49.27626539,1210494,477622,59154000015
26982,"811 E 10TH AV, VANCOUVER, BC",-123.0868693,49.2617554,1212178,476078,59150723001
26983,"811 E 12TH AV, VANCOUVER, BC",-123.0868782,49.2599561,1212185,475878,59150724004
26984,"811 E 15TH AV, VANCOUVER, BC",-123.0869562,49.25728522,1212192,475581,59150746007
26985,"811 E 18TH AV, VANCOUVER, BC",-123.0873147,49.25476229,1212177,475300,59154190007
26986,"811 E 20TH AV, VANCOUVER, BC",-123.0871973,49.25301823,1212194,475107,59150731004
26987,"811 E 27TH AV, VANCOUVER, BC",-123.0874773,49.24681858,1212202,474418,59150734005
26988,"811 E 32ND AV, VANCOUVER, BC",-123.0875994,49.24192419,1212215,473874,59150379006
26989,"811 E 38TH AV, VANCOUVER, BC",-123.0877778,49.23590496,1212230,473205,59150384003
26990,"811 E 39TH AV, VANCOUVER, BC",-123.0877962,49.23500588,1212232,473105,59150386001
